,platformId,gameId,champion,queue,season,timestamp,role,lane
0,NA1,3084513429,111,420,13,1562228193006,DUO_SUPPORT,BOTTOM
1,NA1,3084446759,69,420,13,1562226080527,SOLO,MID
2,NA1,3084435694,22,420,13,1562223632761,DUO_SUPPORT,NONE
3,NA1,3083216368,18,420,13,1562124451801,DUO_CARRY,BOTTOM
4,NA1,3083201609,4,420,13,1562122608959,DUO_CARRY,BOTTOM
5,NA1,3083127880,15,420,13,1562120355117,SOLO,BOTTOM
6,NA1,3080883858,145,420,13,1561950226887,DUO_CARRY,BOTTOM
7,NA1,3080809408,22,420,13,1561948051158,DUO_SUPPORT,NONE
8,NA1,3080744310,4,420,13,1561944459823,SOLO,MID
9,NA1,3080714669,498,420,13,1561943031948,DUO_SUPPORT,NONE
10,NA1,3077353220,157,420,13,1561695845865,DUO_SUPPORT,NONE
11,NA1,3077297429,157,420,13,1561693516102,DUO_CARRY,BOTTOM
12,NA1,3077126551,518,420,13,1561684795439,DUO_CARRY,BOTTOM
13,NA1,3077070845,18,420,13,1561682660088,DUO_CARRY,BOTTOM
14,NA1,3076944663,81,420,13,1561676004028,DUO_CARRY,BOTTOM
15,NA1,3076903783,81,420,13,1561674261975,DUO_SUPPORT,NONE
16,NA1,3075224685,37,420,13,1561532366660,DUO_SUPPORT,NONE
17,NA1,3075221419,81,420,13,1561531075912,DUO_SUPPORT,NONE
18,NA1,3075183592,51,420,13,1561528070585,DUO_CARRY,BOTTOM
19,NA1,3075166144,15,420,13,1561526191495,DUO_CARRY,BOTTOM
20,NA1,3075144074,51,420,13,1561523600413,DUO_CARRY,BOTTOM
21,NA1,3075130354,15,420,13,1561522177442,DUO_SUPPORT,NONE
22,NA1,3074608639,15,420,13,1561449371766,DUO_CARRY,BOTTOM
23,NA1,3074603937,81,420,13,1561446929860,SOLO,BOTTOM
24,NA1,3074457492,37,420,13,1561433483040,DUO_SUPPORT,BOTTOM
25,NA1,3074417335,15,420,13,1561430820718,DUO_CARRY,BOTTOM
26,NA1,3074395824,51,420,13,1561428820971,DUO_CARRY,BOTTOM
27,NA1,3074206189,498,420,13,1561412572225,NONE,JUNGLE
28,NA1,3073955606,51,420,13,1561360106247,DUO_CARRY,BOTTOM
29,NA1,3073945366,81,420,13,1561357332674,DUO_CARRY,BOTTOM
30,NA1,3073923220,5,420,13,1561355526524,NONE,JUNGLE
31,NA1,3073905959,223,420,13,1561353637713,DUO_SUPPORT,BOTTOM
32,NA1,3073712417,145,420,13,1561341072945,DUO_CARRY,BOTTOM
33,NA1,3073011393,15,420,13,1561275105749,DUO_CARRY,BOTTOM
34,NA1,3072828636,350,420,13,1561258798045,DUO_SUPPORT,NONE
35,NA1,3072810125,145,420,13,1561256353140,DUO_CARRY,BOTTOM
36,NA1,3072505528,18,420,13,1561225464895,DUO,MID
37,NA1,3072039207,51,420,13,1561159691814,DUO_CARRY,BOTTOM
38,NA1,3071935672,15,420,13,1561147937090,DUO,NONE
39,NA1,3071673395,18,420,13,1561111339894,DUO_CARRY,BOTTOM
40,NA1,3071598782,51,420,13,1561109024629,DUO_CARRY,BOTTOM
41,NA1,3071594974,15,420,13,1561105880321,DUO_CARRY,BOTTOM
42,NA1,3071582988,67,420,13,1561103193295,NONE,JUNGLE
43,NA1,3071479265,37,420,13,1561098211270,SOLO,BOTTOM
44,NA1,3071435664,4,420,13,1561096054859,SOLO,MID
45,NA1,3071384612,67,420,13,1561092948233,DUO,NONE
46,NA1,3071366578,81,420,13,1561091004994,DUO_SUPPORT,NONE
47,NA1,3071147112,43,420,13,1561074511848,DUO_CARRY,BOTTOM
48,NA1,3071135205,8,420,13,1561071852634,SOLO,TOP
49,NA1,3071096848,81,420,13,1561068413730,DUO_CARRY,BOTTOM
50,NA1,3070871164,82,430,13,1561022182680,SOLO,TOP
51,NA1,3070849349,18,420,13,1561020754810,DUO,NONE
52,NA1,3070862306,41,420,13,1561017828695,SOLO,TOP
53,NA1,3070399523,37,420,13,1560976183036,DUO_SUPPORT,BOTTOM
54,NA1,3070388624,22,420,13,1560972998461,DUO_CARRY,BOTTOM
55,NA1,3070374284,15,420,13,1560970129141,DUO_CARRY,BOTTOM
56,NA1,3070329669,51,420,13,1560964328764,DUO_SUPPORT,NONE
57,NA1,3070207966,222,420,13,1560927609680,NONE,JUNGLE
58,NA1,3070177949,119,420,13,1560923781396,DUO_CARRY,BOTTOM
59,NA1,3070163815,51,420,13,1560921881990,DUO,NONE
60,NA1,3070134067,37,420,13,1560919284722,DUO,BOTTOM
61,NA1,3070105597,42,420,13,1560917163276,NONE,JUNGLE
62,NA1,3069492664,236,420,13,1560885910525,DUO_CARRY,BOTTOM
63,NA1,3069457506,498,420,13,1560883585419,SOLO,BOTTOM
64,NA1,3069463655,15,420,13,1560882034514,DUO,NONE
65,NA1,3069321095,15,420,13,1560841243691,DUO_CARRY,BOTTOM
66,NA1,3068888635,15,420,13,1560806023655,DUO_CARRY,BOTTOM
67,NA1,3068879456,498,420,13,1560803520070,DUO_CARRY,BOTTOM
68,NA1,3068854229,37,420,13,1560800742152,DUO_SUPPORT,BOTTOM
69,NA1,3068802110,57,450,13,1560790237512,DUO_SUPPORT,NONE
70,NA1,3068715126,420,450,13,1560761869604,DUO_SUPPORT,TOP
71,NA1,3068685415,21,450,13,1560755724065,DUO,NONE
72,NA1,3068631861,15,420,13,1560748287540,DUO,NONE
73,NA1,3068584382,18,420,13,1560745898881,DUO_CARRY,BOTTOM
74,NA1,3068501591,42,450,13,1560738456202,DUO_SUPPORT,TOP
75,NA1,3068483529,85,450,13,1560736993529,DUO_SUPPORT,MID
76,NA1,3068458453,13,450,13,1560735851538,DUO,NONE
77,NA1,3068395721,8,450,13,1560730447780,DUO_SUPPORT,NONE
78,NA1,3068040717,164,450,13,1560674631298,DUO_SUPPORT,NONE
79,NA1,3067109777,81,450,13,1560589137341,DUO,MID
80,NA1,3067051208,518,450,13,1560580437951,DUO,TOP
81,NA1,3067024624,240,450,13,1560578419814,DUO_SUPPORT,NONE
82,NA1,3066440693,157,430,13,1560497045180,SOLO,MID
83,NA1,3066402483,8,420,13,1560490836595,DUO,TOP
84,NA1,3066335010,51,420,13,1560486331185,DUO_CARRY,BOTTOM
85,NA1,3065546995,37,430,13,1560415724074,DUO_SUPPORT,BOTTOM
86,NA1,3065554659,82,430,13,1560413915414,DUO_SUPPORT,NONE
87,NA1,3065529314,53,430,13,1560410983908,DUO_SUPPORT,BOTTOM
88,NA1,3065445804,42,420,13,1560402885252,SOLO,MID
89,NA1,3064532273,350,430,13,1560317322404,DUO_SUPPORT,BOTTOM
90,NA1,3062700771,81,420,13,1560110999716,DUO_SUPPORT,MID
91,NA1,3062474748,222,450,13,1560065509479,DUO,NONE
92,NA1,3062471890,18,450,13,1560064341405,DUO,NONE
93,NA1,3062447235,134,450,13,1560062614856,DUO,TOP
94,NA1,3062252538,142,450,13,1560046366561,DUO_SUPPORT,NONE
95,NA1,3062234754,126,450,13,1560044470064,DUO,NONE
96,NA1,3061767567,120,450,13,1559976113884,DUO_SUPPORT,TOP
97,NA1,3061761688,75,450,13,1559974210713,DUO,NONE
98,NA1,3060937464,142,450,13,1559897778580,DUO,NONE
99,NA1,3060751251,101,450,13,1559875958107,DUO,MID
100,NA1,3086301800,421,420,13,1562384155940,NONE,JUNGLE
101,NA1,3085573607,421,420,13,1562309053250,NONE,JUNGLE
102,NA1,3084513429,203,420,13,1562228193006,NONE,JUNGLE
103,NA1,3084446759,203,420,13,1562226080527,NONE,JUNGLE
104,NA1,3084435694,64,420,13,1562223632761,DUO_SUPPORT,NONE
105,NA1,3083521493,64,420,13,1562147174753,NONE,JUNGLE
106,NA1,3083499020,421,420,13,1562145625306,DUO_SUPPORT,NONE
107,NA1,3081157442,421,420,13,1561966843574,NONE,JUNGLE
108,NA1,3081131015,64,420,13,1561964739826,NONE,JUNGLE
109,NA1,3081122433,76,420,13,1561962971676,NONE,JUNGLE
110,NA1,3080883858,64,420,13,1561950226887,NONE,JUNGLE
111,NA1,3080809408,113,420,13,1561948051158,DUO_SUPPORT,NONE
112,NA1,3080744310,76,420,13,1561944459823,NONE,JUNGLE
113,NA1,3080714669,497,420,13,1561943031948,DUO_SUPPORT,NONE
114,NA1,3080040987,76,420,13,1561881339661,NONE,JUNGLE
115,NA1,3079994915,145,420,13,1561879570057,DUO_SUPPORT,NONE
116,NA1,3078971098,246,420,13,1561798498559,NONE,JUNGLE
117,NA1,3078880981,246,420,13,1561790799387,NONE,JUNGLE
118,NA1,3078826723,246,420,13,1561788145302,NONE,JUNGLE
119,NA1,3077322218,64,420,13,1561694244413,DUO_SUPPORT,NONE
120,NA1,3076372155,203,420,13,1561619466257,NONE,JUNGLE
121,NA1,3076335276,64,420,13,1561616977666,NONE,JUNGLE
122,NA1,3075214699,72,420,13,1561531923558,NONE,JUNGLE
123,NA1,3075198243,72,420,13,1561529940322,DUO_SUPPORT,NONE
124,NA1,3075183016,203,420,13,1561527912397,NONE,JUNGLE
125,NA1,3075164155,79,420,13,1561525672827,NONE,JUNGLE
126,NA1,3072350334,107,450,13,1561186151539,DUO,NONE
127,NA1,3072321664,76,420,13,1561183469305,DUO_SUPPORT,NONE
128,NA1,3072296189,203,420,13,1561181905809,DUO_SUPPORT,NONE
129,NA1,3072266798,203,420,13,1561179489317,NONE,JUNGLE
130,NA1,3072255981,5,420,13,1561177646973,NONE,JUNGLE
131,NA1,3072240818,113,420,13,1561175901924,NONE,JUNGLE
132,NA1,3071584967,203,420,13,1561104326904,DUO_SUPPORT,NONE
133,NA1,3071529472,421,420,13,1561102611118,DUO_SUPPORT,NONE
134,NA1,3070849349,203,420,13,1561020754810,DUO_SUPPORT,NONE
135,NA1,3070862306,203,420,13,1561017828695,NONE,JUNGLE
136,NA1,3070210664,39,420,13,1560927710026,DUO,NONE
137,NA1,3070195565,421,420,13,1560925710312,NONE,JUNGLE
138,NA1,3070177469,113,420,13,1560923621407,NONE,JUNGLE
139,NA1,3070152903,20,420,13,1560921521858,NONE,JUNGLE
140,NA1,3070133105,203,420,13,1560918996532,NONE,JUNGLE
141,NA1,3069342700,64,420,13,1560846424872,NONE,JUNGLE
142,NA1,3068947865,203,420,13,1560812144137,NONE,JUNGLE
143,NA1,3068952645,64,420,13,1560810649826,DUO_SUPPORT,NONE
144,NA1,3068696019,39,420,13,1560756981291,SOLO,MID
145,NA1,3068641232,203,420,13,1560750491289,NONE,JUNGLE
146,NA1,3068632619,64,420,13,1560748543203,NONE,JUNGLE
147,NA1,3068032714,412,450,13,1560670898141,DUO_SUPPORT,TOP
148,NA1,3067780104,266,450,13,1560660754576,DUO_SUPPORT,NONE
149,NA1,3067663424,240,450,13,1560659193146,DUO,NONE
150,NA1,3067069240,76,420,13,1560583594508,DUO_SUPPORT,NONE
151,NA1,3067062050,236,420,13,1560580934538,DUO_CARRY,BOTTOM
152,NA1,3067015724,76,420,13,1560578801143,NONE,JUNGLE
153,NA1,3067008705,76,420,13,1560576999739,NONE,JUNGLE
154,NA1,3066864230,76,420,13,1560566607084,NONE,JUNGLE
155,NA1,3066833893,76,420,13,1560564144206,NONE,JUNGLE
156,NA1,3066804745,76,420,13,1560561898027,NONE,JUNGLE
157,NA1,3066796488,203,420,13,1560559944505,NONE,JUNGLE
158,NA1,3066399287,76,420,13,1560492914612,NONE,JUNGLE
159,NA1,3065994615,76,420,13,1560474056120,DUO_SUPPORT,NONE
160,NA1,3065885743,163,420,13,1560471849188,NONE,JUNGLE
161,NA1,3065859627,163,420,13,1560470387974,DUO_SUPPORT,NONE
162,NA1,3065558459,163,420,13,1560416840023,DUO_SUPPORT,TOP
163,NA1,3065555784,76,420,13,1560414736416,NONE,JUNGLE
164,NA1,3065540996,113,420,13,1560411902063,NONE,JUNGLE
165,NA1,3065448418,113,420,13,1560403600089,NONE,JUNGLE
166,NA1,3065335851,76,420,13,1560393893220,NONE,JUNGLE
167,NA1,3065306806,76,420,13,1560391974047,NONE,JUNGLE
168,NA1,3065274370,120,420,13,1560389256758,NONE,JUNGLE
169,NA1,3065257170,421,420,13,1560387551076,NONE,JUNGLE
170,NA1,3065229113,203,420,13,1560385662880,NONE,JUNGLE
171,NA1,3064555691,29,450,13,1560318586632,DUO,MID
172,NA1,3064552816,75,450,13,1560317646446,DUO,NONE
173,NA1,3064504583,15,420,13,1560315169045,DUO_CARRY,BOTTOM
174,NA1,3062469893,76,420,13,1560063730591,NONE,JUNGLE
175,NA1,3062425249,64,420,13,1560061693400,NONE,JUNGLE
176,NA1,3062415841,203,420,13,1560059239465,NONE,JUNGLE
177,NA1,3062369713,2,420,13,1560057354310,DUO,MID
178,NA1,3062370640,76,420,13,1560055304944,NONE,JUNGLE
179,NA1,3061790893,2,420,13,1559976978763,NONE,JUNGLE
180,NA1,3061743500,64,420,13,1559974625165,NONE,JUNGLE
181,NA1,3061716023,203,420,13,1559972476014,NONE,JUNGLE
182,NA1,3061666268,120,420,13,1559970245991,NONE,JUNGLE
183,NA1,3061641902,203,420,13,1559968976122,DUO_SUPPORT,NONE
184,NA1,3060902955,2,420,13,1559889806735,NONE,JUNGLE
185,NA1,3060866901,120,420,13,1559887475319,NONE,JUNGLE
186,NA1,3060871878,76,420,13,1559885964160,DUO_SUPPORT,NONE
187,NA1,3060831164,203,420,13,1559882964275,DUO_SUPPORT,TOP
188,NA1,3060815036,203,420,13,1559881479591,DUO_SUPPORT,NONE
189,NA1,3060768804,64,420,13,1559879861881,NONE,JUNGLE
190,NA1,3059388533,2,420,13,1559718971363,DUO_SUPPORT,NONE
191,NA1,3059374691,2,420,13,1559716760717,DUO_SUPPORT,NONE
192,NA1,3059354955,64,420,13,1559713692760,NONE,JUNGLE
193,NA1,3059336402,120,420,13,1559711448456,NONE,JUNGLE
194,NA1,3059321339,203,420,13,1559709842841,NONE,JUNGLE
195,NA1,3059293066,421,420,13,1559707821318,NONE,JUNGLE
196,NA1,3058462488,115,450,13,1559628054919,DUO_SUPPORT,NONE
197,NA1,3058455038,120,420,13,1559626266252,NONE,JUNGLE
198,NA1,3057739875,120,420,13,1559532678209,NONE,JUNGLE
199,NA1,3056095221,120,420,13,1559368121545,DUO_SUPPORT,NONE
200,NA1,3082497255,67,450,13,1562056037885,DUO_SUPPORT,NONE
201,NA1,3081190455,157,430,13,1561967684006,SOLO,MID
202,NA1,3081152043,266,420,13,1561965309513,SOLO,TOP
203,NA1,3081122916,24,420,13,1561963085363,SOLO,TOP
204,NA1,3081093467,114,420,13,1561961075300,SOLO,TOP
205,NA1,3081042060,114,420,13,1561958773051,DUO,TOP
206,NA1,3080987276,92,420,13,1561956358848,SOLO,TOP
207,NA1,3080632516,126,420,13,1561938058572,SOLO,TOP
208,NA1,3080612190,92,420,13,1561936382752,SOLO,TOP
209,NA1,3080525519,91,420,13,1561931864718,SOLO,MID
210,NA1,3079474363,43,450,13,1561849469728,DUO_SUPPORT,NONE
211,NA1,3079292041,92,420,13,1561837485087,SOLO,TOP
212,NA1,3079262561,92,420,13,1561835536142,SOLO,TOP
213,NA1,3079224903,518,420,13,1561833701346,SOLO,MID
214,NA1,3079180679,84,420,13,1561830362615,SOLO,TOP
215,NA1,3079139545,266,420,13,1561827451402,NONE,JUNGLE
216,NA1,3079135864,268,450,13,1561826291485,DUO_SUPPORT,NONE
217,NA1,3078881536,555,430,13,1561790775453,NONE,JUNGLE
218,NA1,3078874876,145,430,13,1561789574607,DUO_SUPPORT,NONE
219,NA1,3078835881,223,430,13,1561787973791,SOLO,TOP
220,NA1,3078804033,86,430,13,1561786069608,DUO,MID
221,NA1,3078754569,86,430,13,1561784562815,SOLO,TOP
222,NA1,3077227876,126,420,13,1561690723875,SOLO,TOP
223,NA1,3077202738,90,420,13,1561688766791,SOLO,MID
224,NA1,3077000156,51,420,13,1561678337763,DUO_CARRY,BOTTOM
225,NA1,3076904653,81,420,13,1561674401387,DUO_CARRY,TOP
226,NA1,3076862515,101,420,13,1561672391720,SOLO,MID
227,NA1,3076840326,43,420,13,1561670489567,SOLO,MID
228,NA1,3076797229,518,420,13,1561668276223,SOLO,MID
229,NA1,3076183954,39,420,13,1561604456780,DUO,TOP
230,NA1,3076146650,8,420,13,1561602939619,DUO_SUPPORT,NONE
231,NA1,3076140371,91,420,13,1561601677236,DUO_SUPPORT,NONE
232,NA1,3076081115,92,420,13,1561597891559,SOLO,TOP
233,NA1,3075927500,238,420,13,1561587232879,SOLO,MID
234,NA1,3075067019,555,420,13,1561518859063,SOLO,MID
235,NA1,3075059883,555,420,13,1561517309185,DUO_SUPPORT,NONE
236,NA1,3075016682,555,420,13,1561514715432,DUO,MID
237,NA1,3074935526,114,420,13,1561507662906,SOLO,TOP
238,NA1,3074888878,92,420,13,1561504812028,SOLO,TOP
239,NA1,3074558799,85,440,13,1561443454882,SOLO,TOP
240,NA1,3072734402,86,430,13,1561249808308,SOLO,MID
241,NA1,3072222577,60,450,13,1561174415416,DUO_SUPPORT,NONE
242,NA1,3072184951,39,420,13,1561172237253,SOLO,TOP
243,NA1,3072158029,517,420,13,1561170639414,DUO,TOP
244,NA1,3071438085,82,430,13,1561096705147,SOLO,TOP
245,NA1,3071441293,121,450,13,1561094690362,DUO_SUPPORT,TOP
246,NA1,3071396438,555,450,13,1561093345292,DUO_SUPPORT,NONE
247,NA1,3071381581,15,450,13,1561092023332,DUO,NONE
248,NA1,3070731728,13,420,13,1561003381182,SOLO,TOP
249,NA1,3070704111,517,420,13,1561001632071,SOLO,TOP
250,NA1,3070673684,24,420,13,1560999308082,SOLO,TOP
251,NA1,3070619228,266,420,13,1560996171776,SOLO,TOP
252,NA1,3070577459,236,430,13,1560993283787,SOLO,MID
253,NA1,3070548434,82,430,13,1560991095305,SOLO,MID
254,NA1,3069924366,79,420,13,1560903636139,NONE,JUNGLE
255,NA1,3069795995,40,450,13,1560900439501,SOLO,MID
256,NA1,3068753016,121,450,13,1560774157052,DUO_SUPPORT,NONE
257,NA1,3068733882,92,450,13,1560772601410,DUO,MID
258,NA1,3068732919,44,450,13,1560771057644,DUO_SUPPORT,TOP
259,NA1,3068732021,427,450,13,1560769510374,DUO_SUPPORT,MID
260,NA1,3068731239,53,450,13,1560768355542,DUO_SUPPORT,NONE
261,NA1,3068730047,74,450,13,1560766690801,DUO_SUPPORT,TOP
262,NA1,3068718476,50,450,13,1560765223310,DUO_SUPPORT,NONE
263,NA1,3068707317,163,450,13,1560763553619,DUO_SUPPORT,TOP
264,NA1,3068706015,60,450,13,1560762347277,DUO_SUPPORT,NONE
265,NA1,3068702844,30,460,13,1560759867693,NONE,JUNGLE
266,NA1,3068698140,266,460,13,1560758025681,SOLO,BOTTOM
267,NA1,3068693606,157,430,13,1560755671364,SOLO,TOP
